T0_signal_date,T1_entry_date,symbol,buy_value_cr,n_clients,cap_segment,entry_price,exit_price,exit_reason,stop_distance,qty,realized_pnl,fee,net_pnl
2024-09-13,2024-09-16,NSE:MOTISONS,24.302479821,2,small_cap,26.55,26.05,eod,2.303571428571429,434,-217.0,12.107278730400003,-229.1072787304
2024-09-13,2024-09-16,NSE:MVGJL,23.580812143,3,small_cap,315.7,301.5,eod,29.84035714285714,33,-468.5999999999996,10.771918845599998,-479.3719188455996
2024-09-13,2024-09-16,NSE:PARACABLES,18.066316429999997,1,small_cap,98.12,94.83,eod,7.5289285714285725,132,-434.2800000000008,13.4868211764,-447.7668211764008
2024-09-13,2024-09-16,NSE:RAMASTEEL,41.983398772,2,small_cap,16.52,16.17,eod,1.8535714285714286,539,-188.64999999999884,9.342574393460001,-197.99257439345885
2024-09-13,2024-09-16,NSE:SAKSOFT,24.484882025999998,1,small_cap,296.5,297.5,eod,18.26785714285715,54,54.0,17.051318855999998,36.948681144000005
2024-09-13,2024-09-16,NSE:TBZ,51.116446495999995,4,small_cap,351.22,319.7842857142857,stop,31.43571428571429,31,-974.5071428571437,10.94665102136857,-985.4537938785122
2024-09-13,2024-09-16,NSE:UNIECOM,69.413511073,4,small_cap,239.7,241.17,eod,21.40607142857143,46,67.61999999999995,11.762149548119996,55.857850451879955
2024-09-16,2024-09-17,NSE:ARIHANTCAP,15.989770301999998,2,small_cap,116.78,113.0,eod,10.453928571428573,95,-359.10000000000014,11.560613714599997,-370.6606137146001
2024-09-16,2024-09-17,NSE:EPACK,83.107805987,3,small_cap,373.75,374.2,eod,29.98392857142855,33,14.849999999999625,13.117982384100003,1.7320176158996219
2024-09-16,2024-09-17,NSE:GMBREW,16.47606717,1,small_cap,1027.1,995.85,eod,68.15357142857141,14,-437.4999999999984,15.001983747799999,-452.5019837477984
2024-09-16,2024-09-17,NSE:HIMATSEIDE,15.828588085,2,small_cap,158.56,159.38,eod,8.74821428571428,114,93.47999999999922,19.27117829496,74.20882170503923
2024-09-16,2024-09-17,NSE:MVGJL,38.99368433,4,small_cap,308.5,302.0,eod,32.95285714285714,30,-195.0,9.71125089,-204.71125089
2024-09-16,2024-09-17,NSE:RAMASTEEL,18.1797228,1,small_cap,16.08,15.74,eod,1.8996428571428576,526,-178.83999999999898,8.87463987192,-187.714639871919
2024-09-16,2024-09-17,NSE:RGL,19.761858441,2,small_cap,149.08,143.5,eod,15.547499999999998,64,-357.1200000000008,9.911357918719997,-367.0313579187208
2024-09-16,2024-09-17,NSE:TBZ,62.159808547000004,4,small_cap,307.52,306.44,eod,34.47428571428572,29,-31.31999999999954,9.45815360504,-40.778153605039535
2024-09-16,2024-09-17,NSE:TRIVENI,69.00908905799999,1,mid_cap,499.35,497.7,eod,31.12499999999999,32,-52.80000000000109,16.9490192736,-69.74901927360109
2024-09-17,2024-09-18,NSE:KAMDHENU,15.545079,1,small_cap,60.7,61.0,eod,5.089285714285715,196,58.79999999999944,12.682201599199999,46.117798400799444
2024-09-17,2024-09-18,NSE:MODISONLTD,22.376439144,5,small_cap,210.85,220.74,eod,16.351071428571434,61,603.2900000000009,14.056682347939999,589.2333176520609
2024-09-17,2024-09-18,NSE:NUVOCO,158.4,1,mid_cap,371.3,370.0,eod,15.7392857142857,63,-81.90000000000072,24.808660871399997,-106.70866087140071
2024-09-17,2024-09-18,NSE:RAMASTEEL,15.385073396000001,1,small_cap,15.39,16.0,eod,1.9575000000000002,510,311.0999999999997,8.5414465134,302.5585534865997
2024-09-17,2024-09-18,NSE:SURAJEST,21.523334624,1,small_cap,798.0,780.0,eod,49.84821428571428,20,-360.0,16.731573360000002,-376.73157336
2024-09-17,2024-09-18,NSE:TBZ,22.339425005000002,2,small_cap,292.85,291.11,eod,34.736785714285716,28,-48.720000000000255,8.68359653728,-57.40359653728025
2024-09-17,2024-09-18,NSE:ZAGGLE,36.444718045,1,small_cap,457.05,447.45,eod,33.23571428571428,30,-288.0000000000007,14.38802181,-302.3880218100007
2024-09-18,2024-09-19,NSE:BCLIND,24.400740416,2,small_cap,67.1,63.45392857142856,stop,3.646071428571428,274,-999.0235714285723,18.899444031944284,-1017.9230154605166
2024-09-18,2024-09-19,NSE:CUPID,12.655280000000001,1,mid_cap,86.49,84.7,eod,3.656785714285715,273,-488.6699999999978,24.78143662722,-513.4514366272178
2024-09-18,2024-09-19,NSE:DCW,38.301875918,2,small_cap,100.15,96.66,eod,8.989285714285717,111,-387.390000000001,11.566434749459997,-398.956434749461
2024-09-18,2024-09-19,NSE:GRAPHITE,70.93955444000001,1,mid_cap,594.35,569.0964285714285,stop,25.253571428571444,39,-984.8892857142881,24.00389627860714,-1008.8931819928953
2024-09-18,2024-09-19,NSE:MODISONLTD,12.071962278,2,small_cap,212.8,207.88,eod,18.422142857142862,54,-265.68000000000086,12.04257650832,-277.72257650832086
2024-09-18,2024-09-19,NSE:RAMASTEEL,23.056960316,1,small_cap,16.2,15.46,eod,2.048571428571429,488,-361.1199999999992,8.170542012479999,-369.2905420124792
2024-09-18,2024-09-19,NSE:RBA,112.8351,1,small_cap,108.32,103.3925,stop,4.927499999999999,202,-995.354999999999,22.616580090549995,-1017.971580090549
2024-09-19,2024-09-20,NSE:IONEXCHANG,53.696934558,1,small_cap,663.0,675.25,eod,38.34642857142858,26,318.5,18.525041067000004,299.974958933
2024-09-19,2024-09-20,NSE:KAMDHENU,14.898,1,small_cap,59.3,59.2,eod,5.255357142857144,190,-18.99999999999892,11.962516090000001,-30.96251608999892
2024-09-19,2024-09-20,NSE:RAMASTEEL,16.282951668,1,small_cap,15.35,15.22,eod,2.164285714285714,462,-60.05999999999954,7.4986210160399995,-67.55862101603954
2024-09-19,2024-09-20,NSE:SUNTECK,48.207095959,1,mid_cap,570.25,582.9,eod,35.82321428571427,27,341.5499999999994,16.5829228803,324.9670771196994
2024-09-20,2024-09-23,NSE:ARVINDFASN,39.559060527999996,1,mid_cap,587.4,607.6,eod,34.58035714285714,28,565.6000000000013,17.843060759999997,547.7569392400013
2024-09-20,2024-09-23,NSE:FIVESTAR,304.74550803,2,mid_cap,807.45,790.7,eod,33.99107142857145,29,-485.75,24.575295968100004,-510.3252959681
2024-09-20,2024-09-23,NSE:IIFL,167.570615212,1,large_cap,527.45,512.0,eod,40.558928571428574,24,-370.8000000000011,13.2160912008,-384.0160912008011
2024-09-20,2024-09-23,NSE:MARKSANS,233.21795206,3,mid_cap,314.36,313.56,eod,26.886428571428564,37,-29.60000000000042,12.342920854239997,-41.94292085424042
2024-09-20,2024-09-23,NSE:MINDACORP,75.641877784,1,mid_cap,554.3,590.0,eod,36.11250000000003,27,963.9000000000012,16.5244019166,947.3755980834012
2024-09-23,2024-09-24,NSE:BCLIND,15.5976,1,small_cap,63.7,61.61,eod,4.285714285714286,233,-486.9700000000008,15.462016505380001,-502.43201650538083
2024-09-23,2024-09-24,NSE:JAICORPLTD,41.700327101999996,1,small_cap,396.7,384.3,eod,20.089285714285694,49,-607.5999999999989,20.269540214,-627.8695402139989
2024-09-23,2024-09-24,NSE:SBFC,58.088394515999994,1,mid_cap,102.79,97.8,eod,5.432142857142859,184,-918.1600000000017,19.51243263536,-937.6724326353617
2024-09-23,2024-09-24,NSE:SKIPPER,31.240343464,1,mid_cap,471.7,473.05,eod,32.448214285714286,30,40.50000000000068,15.065829555,25.43417044500068
2024-09-23,2024-09-24,NSE:VIPIND,97.87422759500001,2,mid_cap,576.15,577.95,eod,30.1285714285714,33,59.40000000000225,20.2452909318,39.15470906820225
2024-09-24,2024-09-25,NSE:AVALON,23.332194005999998,1,mid_cap,659.4,619.4,eod,48.878571428571455,20,-800.0,13.503239855999995,-813.503239856
2024-09-24,2024-09-25,NSE:CARTRADE,342.219974576,2,mid_cap,992.0,1014.5,eod,75.63214285714288,13,292.5,13.893634806999998,278.606365193
2024-09-24,2024-09-25,NSE:IEX,635.036226799,4,mid_cap,207.43,202.43,eod,13.000714285714292,76,-380.0,16.511156800160002,-396.51115680016
2024-09-24,2024-09-25,NSE:JMFINANCIL,81.815239161,1,mid_cap,141.55,139.6,eod,11.97107142857143,83,-161.85000000000142,12.382794642699997,-174.2327946427014
2024-09-24,2024-09-25,NSE:SHK,27.094618144,1,small_cap,315.99,310.62,eod,19.406785714285714,51,-273.87000000000023,16.95207429666,-290.8220742966602
2024-09-24,2024-09-25,NSE:VIPIND,51.249124253,1,mid_cap,565.75,567.25,eod,32.448214285714265,30,45.0,18.06743994,26.93256006
2024-09-25,2024-09-26,NSE:DELTACORP,25.8951222,1,small_cap,131.94,130.62,eod,7.542857142857141,132,-174.2399999999991,18.39826023552,-192.6382602355191
2024-09-25,2024-09-26,NSE:EASEMYTRIP,1154.468291519,15,small_cap,17.77,18.19,eod,1.5385714285714278,649,272.5800000000011,12.43195828424,260.1480417157611
2024-09-25,2024-09-26,NSE:IEX,191.211813102,2,mid_cap,205.89,208.8,eod,13.84178571428572,72,209.5200000000018,15.889597498079997,193.6304025019218
2024-09-25,2024-09-26,NSE:SAREGAMA,58.16047887999999,1,mid_cap,601.1,589.5,eod,34.78928571428569,28,-324.80000000000064,17.6796475408,-342.4796475408006
2024-09-25,2024-09-26,NSE:SHK,26.712217040000002,1,small_cap,310.32,306.81,eod,21.05357142857143,47,-164.96999999999957,15.39534278466,-180.36534278465956
2024-09-25,2024-09-26,NSE:ZEEL,64.846820104,1,mid_cap,135.1,136.55,eod,6.635357142857145,150,217.50000000000256,21.67739098499999,195.82260901500257
2024-09-26,2024-09-27,NSE:AMRUTANJAN,49.4,1,small_cap,747.8,767.1,eod,38.00357142857142,26,501.8000000000018,20.9858986844,480.81410131560176
2024-09-26,2024-09-27,NSE:DIAMONDYD,25.76393894,2,small_cap,1068.4,1010.8589285714287,stop,57.54107142857143,17,-978.1982142857138,18.676219589767857,-996.8744338754816
2024-09-26,2024-09-27,NSE:EASEMYTRIP,136.551041556,2,small_cap,18.01,17.38,eod,1.4667857142857137,681,-429.03000000000173,12.760004829539998,-441.7900048295417
2024-09-26,2024-09-27,NSE:FIVESTAR,260.4604455,2,mid_cap,803.45,801.9,eod,47.073214285714286,21,-32.55000000000143,17.911364564099998,-50.46136456410143
2024-09-26,2024-09-27,NSE:PRSMJOHNSN,284.95175512,3,mid_cap,223.49,204.11,eod,28.213928571428575,35,-678.2999999999998,7.878409196000002,-686.1784091959998
2024-09-26,2024-09-27,NSE:RAMASTEEL,15.592710671999999,1,small_cap,15.15,14.93,eod,1.809642857142857,552,-121.44000000000035,8.81019184896,-130.25019184896036
2024-09-27,2024-09-30,NSE:BAJAJHIND,33.97569075,1,small_cap,42.58,42.66,eod,2.199642857142859,454,36.319999999999226,20.56885473776,15.751145262239227
2024-09-27,2024-09-30,NSE:BALRAMCHIN,90.951049035,1,mid_cap,646.25,650.15,eod,29.416071428571428,33,128.69999999999925,22.7483433672,105.95165663279926
2024-09-27,2024-09-30,NSE:EASEMYTRIP,40.65064836,1,small_cap,17.1,17.02,eod,1.5128571428571425,661,-52.88000000000122,11.97915276792,-64.85915276792122
2024-09-27,2024-09-30,NSE:JMFINANCIL,70.85215627999999,1,mid_cap,150.63,150.63,eod,12.054642857142854,82,0.0,13.127492467919998,-13.127492467919998
2024-09-27,2024-09-30,NSE:PRAJIND,102.186173553,1,mid_cap,789.6,802.7,eod,38.9142857142857,25,327.50000000000057,21.189969344999994,306.31003065500056
2024-09-27,2024-09-30,NSE:RENUKA,185.347327075,2,mid_cap,53.85,54.34,eod,2.5778571428571437,387,189.63000000000076,22.270578759180005,167.35942124082075
2024-09-27,2024-09-30,NSE:SBCL,589.5822931600001,8,small_cap,633.55,644.45,eod,42.51964285714287,23,250.7000000000021,15.647724964,235.0522750360021
2024-09-27,2024-09-30,NSE:SWSOLAR,480.32436165,4,mid_cap,639.0,616.35,eod,52.821428571428605,18,-407.6999999999996,11.9629623978,-419.6629623977996
2024-09-30,2024-10-01,NSE:BOMDYEING,26.925171014,1,small_cap,227.2,226.51,eod,11.570357142857144,86,-59.339999999999804,20.728435198359996,-80.0684351983598
2024-09-30,2024-10-01,NSE:CYIENTDLM,26.68,1,small_cap,688.1,710.1,eod,25.80535714285716,38,836.0,28.3264110296,807.6735889704
2024-09-30,2024-10-01,NSE:HINDOILEXP,16.434351,1,small_cap,232.31,231.03,eod,11.207142857142854,89,-113.9200000000001,21.90119618756,-135.8211961875601
2024-09-30,2024-10-01,NSE:JMFINANCIL,75.480988356,1,mid_cap,149.57,152.97,eod,12.598928571428562,79,268.6000000000005,12.730500127960001,255.86949987204048
2024-09-30,2024-10-01,NSE:MVGJL,12.162889144,2,small_cap,273.35,270.0,eod,31.586785714285707,31,-103.8500000000007,8.9394994531,-112.7894994531007
2024-09-30,2024-10-01,NSE:RENUKA,77.9240733,1,mid_cap,54.45,54.17,eod,2.8028571428571443,356,-99.6800000000004,20.53782502032,-120.2178250203204
2024-09-30,2024-10-01,NSE:SAREGAMA,86.162367203,1,mid_cap,612.5,672.35,eod,43.47857142857139,22,1316.7000000000005,15.165930980199999,1301.5340690198004
2024-10-01,2024-10-03,NSE:DCW,15.264,1,small_cap,107.64,105.35,eod,8.517857142857139,117,-267.93000000000075,13.213074880979997,-281.14307488098075
2024-10-01,2024-10-03,NSE:PCJEWELLER,43.37114418,1,mid_cap,16.7,16.7,eod,1.2546428571428572,797,0.0,14.145921438800002,-14.145921438800002
2024-10-01,2024-10-03,NSE:RENUKA,116.76892778600002,2,mid_cap,53.54,51.46,eod,3.0342857142857156,329,-684.3199999999995,18.28214507,-702.6021450699994
2024-10-01,2024-10-03,NSE:SAREGAMA,66.862634449,1,mid_cap,663.9,647.45,eod,51.03214285714283,19,-312.5499999999987,13.205945403900001,-325.7559454038987
2024-10-01,2024-10-03,NSE:STLTECH,31.918946857999998,1,mid_cap,123.31,124.65,eod,5.541428571428568,180,241.2000000000006,23.744669716799997,217.45533028320062
2024-10-03,2024-10-04,NSE:DCW,23.363593187,1,small_cap,102.77,102.0,eod,9.017142857142858,110,-84.69999999999956,11.9604437282,-96.66044372819957
2024-10-03,2024-10-04,NSE:JUBLINGREA,73.80513566799999,1,mid_cap,797.0,795.05,eod,50.801785714285714,19,-37.050000000000864,16.0703980237,-53.120398023700865
2024-10-03,2024-10-04,NSE:MTNL,17.783159449,2,small_cap,57.5,54.84,eod,3.5421428571428573,282,-750.119999999999,16.75236511128,-766.872365111279
2024-10-03,2024-10-04,NSE:PARAGMILK,18.778004866,1,small_cap,208.25,206.1,eod,11.311071428571427,88,-189.2000000000005,19.355738696799996,-208.5557386968005
2024-10-03,2024-10-04,NSE:STYLEBAAZA,22.75992,1,small_cap,397.65,383.7,eod,29.828571428571415,33,-460.3499999999996,13.651426077299996,-474.00142607729964
2024-10-04,2024-10-07,NSE:VIPIND,47.51812004999999,1,mid_cap,557.8,519.5446428571428,stop,38.255357142857136,26,-994.6392857142866,14.775782267907138,-1009.4150679821938
2024-10-07,2024-10-08,NSE:HEIDELBERG,36.04383342,1,small_cap,226.0,227.58,eod,11.122500000000002,89,140.6200000000011,21.46759507972,119.15240492028111
2024-10-08,2024-10-09,NSE:SKIPPER,30.547361107,1,mid_cap,513.4,518.7,eod,45.54107142857143,21,111.30000000000143,11.529989784599998,99.77001021540144
2024-10-09,2024-10-10,NSE:JYOTISTRUC,10.375583721,1,small_cap,31.24,33.71,eod,2.5542857142857134,391,965.7700000000009,13.601529202699998,952.1684707973009
2024-10-09,2024-10-10,NSE:PARAGMILK,32.147767747,2,small_cap,218.5,219.98,eod,15.592499999999998,64,94.71999999999935,14.923116984319998,79.79688301567934
2024-10-09,2024-10-10,NSE:RITES,80.664818196,1,mid_cap,321.7,313.75,eod,28.719642857142848,34,-270.2999999999996,11.451453051799996,-281.7514530517996
2024-10-10,2024-10-11,NSE:IDEAFORGE,43.6362672,1,small_cap,690.15,683.0,eod,30.267857142857167,33,-235.94999999999925,24.054150413700004,-260.0041504136993
2024-10-10,2024-10-11,NSE:JYOTISTRUC,16.09431642,1,small_cap,33.46,32.65,eod,2.7289285714285705,366,-296.46000000000083,12.82542714156,-309.28542714156083
2024-10-11,2024-10-14,NSE:USHAMART,94.26723790599999,1,mid_cap,412.3,430.6,eod,25.730357142857148,38,695.4000000000004,17.0975344612,678.3024655388004
2024-10-14,2024-10-15,NSE:SKIPPER,40.172194384,1,mid_cap,583.25,568.3,eod,49.09285714285714,20,-299.0000000000009,12.205921585999999,-311.2059215860009
2024-10-14,2024-10-15,NSE:TARIL,106.12446741,1,mid_cap,410.0,430.1,eod,26.39464285714285,37,743.7000000000008,16.5998716822,727.1001283178008
2024-10-15,2024-10-16,NSE:AETHER,306.3405374,1,mid_cap,924.35,920.25,eod,44.28214285714287,22,-90.2000000000005,21.555171167199997,-111.7551711672005
2024-10-15,2024-10-16,NSE:GANDHAR,13.859656231999999,3,small_cap,245.51,245.43,eod,13.765714285714285,72,-5.759999999998854,18.78333563808,-24.543335638078855
2024-10-15,2024-10-16,NSE:SURAJEST,24.4120324,1,small_cap,799.75,796.0,eod,60.182142857142836,16,-60.0,13.561257991999998,-73.561257992
2024-10-16,2024-10-17,NSE:BLS,32.92033158,1,mid_cap,379.95,378.2,eod,19.992857142857126,50,-87.5,20.134647944999998,-107.634647945
2024-10-16,2024-10-17,NSE:MOL,14.57071425,1,small_cap,115.46,109.35,eod,7.347857142857147,136,-830.9599999999999,16.15588646896,-847.11588646896
2024-10-16,2024-10-17,NSE:RAILTEL,103.68172659000001,1,mid_cap,439.35,429.7,eod,30.385714285714272,32,-308.8000000000011,14.744220297599998,-323.5442202976011
2024-10-16,2024-10-17,NSE:RALLIS,134.281753028,3,mid_cap,368.9,357.25,eod,21.610714285714266,46,-535.899999999999,17.6915524774,-553.591552477399
2024-10-17,2024-10-18,NSE:BOMDYEING,32.894213937,1,small_cap,236.15,249.35,eod,19.710000000000008,50,659.9999999999994,12.972480649999998,647.0275193499995
2024-10-17,2024-10-18,NSE:KOLTEPATIL,24.097680452,1,small_cap,399.05,398.7,eod,21.680357142857133,46,-16.100000000001046,19.498969279,-35.59896927900105
2024-10-17,2024-10-18,NSE:PRECAM,17.33778255,1,small_cap,296.52,307.0,eod,29.608928571428578,33,345.8400000000006,10.62160932096,335.2183906790406
2024-10-17,2024-10-18,NSE:SURAJEST,19.649537325,1,small_cap,789.95,802.0,eod,58.69285714285713,17,204.84999999999923,14.404053788899999,190.44594621109923
2024-10-18,2024-10-21,NSE:INOXWIND,151.72613001000002,1,large_cap,223.56,217.34,eod,17.996785714285714,55,-342.0999999999999,12.848698796999999,-354.9486987969999
2024-10-18,2024-10-21,NSE:MANAPPURAM,72.921501288,1,large_cap,149.08,146.85,eod,11.834999999999997,84,-187.32000000000153,13.189148916719997,-200.50914891672153
2024-10-18,2024-10-21,NSE:NITCO,13.776976152000001,1,small_cap,127.36,118.24107142857143,stop,9.118928571428574,109,-993.963214285714,14.116677289457854,-1008.0798915751718
2024-10-18,2024-10-21,NSE:VPRPL,38.766823938,2,small_cap,330.0,311.95,eod,29.860714285714273,33,-595.6500000000003,11.191969196100002,-606.8419691961003
2024-10-21,2024-10-22,NSE:RBLBANK,76.295630382,1,mid_cap,175.92,167.28,eod,12.874285714285719,77,-665.279999999999,13.969966718399997,-679.2499667183989
2024-10-22,2024-10-23,NSE:CUB,187.71197864200002,2,mid_cap,167.82,167.1,eod,8.597142857142856,116,-83.51999999999987,20.636318512319995,-104.15631851231987
2024-10-22,2024-10-23,NSE:KIRIINDUS,10.421753531,1,small_cap,361.5,385.0,eod,25.805357142857147,38,893.0,15.172624001999997,877.827375998
2024-10-22,2024-10-23,NSE:ORIENTCEM,156.20132558400002,3,small_cap,345.0,339.05,eod,28.22678571428571,35,-208.2499999999996,12.699882100499998,-220.9498821004996
2024-10-22,2024-10-23,NSE:SBC,24.151437674,4,small_cap,19.05,18.41,eod,1.872857142857143,533,-341.1200000000003,10.572624649080002,-351.6926246490803
2024-10-23,2024-10-24,NSE:BLS,39.425109196,1,mid_cap,392.15,391.75,eod,25.092857142857127,39,-15.599999999999113,16.2444813726,-31.844481372599112
2024-10-23,2024-10-24,NSE:DIFFNKG,10.493157724000001,1,small_cap,396.64,396.64,eod,50.67107142857141,19,0.0,8.009521281919998,-8.009521281919998
2024-10-23,2024-10-24,NSE:GMDCLTD,70.357872587,1,mid_cap,356.7,356.4,eod,27.07500000000001,36,-10.80000000000041,13.640854269599998,-24.440854269600408
2024-10-23,2024-10-24,NSE:PAYTM,242.28147474000002,1,large_cap,750.75,763.55,eod,74.5875,13,166.3999999999994,10.4795093754,155.9204906245994
2024-10-24,2024-10-25,NSE:ASTERDM,112.99126643999999,1,large_cap,455.0,446.3,eod,26.03571428571428,38,-330.59999999999957,18.163970656399997,-348.7639706563996
2024-10-28,2024-10-29,NSE:ACI,48.597073875,1,mid_cap,637.95,629.0,eod,40.141071428571436,24,-214.8000000000011,16.1347279608,-230.9347279608011
2024-10-28,2024-10-29,NSE:DIFFNKG,21.243036262,2,small_cap,340.95,322.16,eod,54.05571428571428,18,-338.21999999999935,6.305647187879999,-344.5256471878794
2024-10-28,2024-10-29,NSE:FLAIR,18.4996,1,small_cap,279.9,283.35,eod,13.199999999999989,75,258.7500000000034,22.4770447125,236.2729552875034
2024-10-28,2024-10-29,NSE:SYRMA,55.979010033,1,mid_cap,460.5,491.85,eod,21.380357142857136,46,1442.100000000001,23.4385181886,1418.661481811401
2024-10-28,2024-10-29,NSE:UGROCAP,93.941908,1,small_cap,237.35,240.4,eod,18.032142857142862,55,167.75000000000063,13.981809407499998,153.76819059250062
2024-10-29,2024-10-30,NSE:ASHAPURMIN,12.33339835,1,mid_cap,226.15,243.45,eod,32.70535714285714,30,518.9999999999995,7.5435377279999996,511.45646227199956
2024-10-29,2024-10-30,NSE:CAPACITE,24.889862364,1,small_cap,396.0,390.9,eod,25.446428571428573,39,-198.9000000000009,16.286492874599997,-215.18649287460087
2024-10-29,2024-10-30,NSE:DYCL,11.975729114999998,1,small_cap,407.75,404.35,eod,32.20178571428573,31,-105.3999999999993,13.366605190599998,-118.7666051905993
2024-10-29,2024-10-30,NSE:RAMCOIND,326.9932575,2,small_cap,243.0,241.75,eod,17.201785714285712,58,-72.5,14.932770392999998,-87.432770393
2024-10-29,2024-10-30,NSE:SYRMA,156.376707248,2,mid_cap,490.8,504.0,eod,29.833928571428565,33,435.5999999999996,17.493124730399998,418.10687526959964
2024-10-30,2024-10-31,NSE:DYCL,10.072713347,1,small_cap,398.65,415.05,eod,33.99642857142858,29,475.600000000001,12.5920628038,463.007937196201
2024-10-31,2024-11-01,NSE:GENESYS,73.15120064000001,2,small_cap,792.0,792.0,eod,67.65535714285716,14,0.0,11.784459455999999,-11.784459455999999
2024-11-05,2024-11-06,NSE:ORIENTTECH,31.487630946,3,small_cap,356.65,359.2,eod,24.84642857142856,40,102.00000000000045,15.227499404000001,86.77250059600046
2024-11-05,2024-11-06,NSE:TI,56.487070794000005,1,mid_cap,348.55,352.4,eod,23.432142857142836,42,161.69999999999857,15.662326499399997,146.03767350059857
2024-11-06,2024-11-07,NSE:CCL,68.91539424,1,mid_cap,712.25,700.8,eod,37.05535714285715,26,-297.7000000000012,19.4907374558,-317.1907374558012
2024-11-06,2024-11-07,NSE:ORIENTTECH,46.651148729,4,small_cap,360.4,344.55,eod,28.735714285714266,34,-538.8999999999988,12.6776194298,-551.5776194297988
2024-11-07,2024-11-08,NSE:KRN,110.33146702800002,4,mid_cap,579.4,587.8,eod,47.46214285714287,21,176.39999999999952,13.044802747199997,163.3551972527995
2024-11-07,2024-11-08,NSE:PARAGMILK,18.531002775,1,small_cap,216.73,213.21,eod,15.508928571428578,64,-225.27999999999884,14.597471720959998,-239.87747172095882
2024-11-08,2024-11-11,NSE:AVALON,67.52433447599999,2,mid_cap,779.95,778.35,eod,66.56250000000001,15,-24.00000000000034,12.418709546999999,-36.41870954700034
2024-11-08,2024-11-11,NSE:IMFA,25.269006595,1,mid_cap,770.45,765.0,eod,45.47678571428572,21,-114.45000000000095,17.122304696700002,-131.57230469670097
2024-11-08,2024-11-11,NSE:ITI,398.971825571,2,large_cap,322.38,328.14,eod,22.237499999999997,44,253.4399999999996,15.23824856928,238.2017514307196
2024-11-08,2024-11-11,NSE:KRN,44.545186135,2,mid_cap,606.65,630.0,eod,51.81750000000001,19,443.65000000000043,12.5349028681,431.1150971319004
2024-11-08,2024-11-11,NSE:WIPRO,4757.431168,1,large_cap,284.7,286.75,eod,10.076785714285698,99,202.95000000000113,30.0858484113,172.86415158870113
2024-11-11,2024-11-12,NSE:AARTIIND,93.40922412,1,mid_cap,443.2,445.2,eod,32.76428571428572,30,60.0,14.169632711999999,45.830367288000005
2024-11-11,2024-11-12,NSE:BORORENEW,37.748628669,1,mid_cap,485.8,471.45,eod,31.16249999999998,32,-459.2000000000007,16.227516591999997,-475.4275165920007
2024-11-11,2024-11-12,NSE:ITI,645.558390484,3,large_cap,337.2,311.26392857142855,stop,25.936071428571424,38,-985.5707142857146,12.986296873632856,-998.5570111593476
2024-11-11,2024-11-12,NSE:KRN,73.85224204299999,3,mid_cap,646.0,608.45,eod,56.21035714285716,17,-638.3499999999992,11.262359863899997,-649.6123598638992
2024-11-11,2024-11-12,NSE:MOREPENLAB,24.159481677,1,small_cap,80.91,80.09,eod,5.925,168,-137.75999999999885,14.358315888,-152.11831588799885
2024-11-11,2024-11-12,NSE:NIITLTD,17.871746256,1,small_cap,192.01,187.28,eod,17.388214285714284,57,-269.60999999999945,11.459090859180002,-281.0690908591794
2024-11-11,2024-11-12,NSE:SCI,91.825907712,1,mid_cap,233.3,223.23,eod,15.247499999999995,65,-654.5500000000014,15.6971802767,-670.2471802767014
2024-11-12,2024-11-13,NSE:ORIENTTECH,25.450177825,2,small_cap,390.3,364.9,eod,35.8767857142857,27,-685.8000000000009,10.7601429024,-696.5601429024009
2024-11-12,2024-11-13,NSE:TRITURBINE,147.091378674,1,mid_cap,641.05,644.9,eod,51.873214285714305,19,73.15000000000043,12.9919158683,60.158084131700434
2024-11-13,2024-11-14,NSE:KNRCON,100.37047135099999,1,mid_cap,310.3,301.95,eod,18.91607142857145,52,-434.2000000000012,16.870610821999996,-451.0706108220012
2024-11-13,2024-11-14,NSE:PNBHOUSING,1664.55532176,4,large_cap,937.7,905.6,eod,76.10357142857143,13,-417.3000000000003,12.688125837400001,-429.9881258374003
2024-11-14,2024-11-18,NSE:KIRIINDUS,13.213791,1,small_cap,472.0,503.0,eod,33.412499999999994,29,899.0,15.124394650000003,883.87560535
2024-11-14,2024-11-18,NSE:KRN,23.060655377,1,mid_cap,666.95,744.8,eod,66.51000000000002,15,1167.7499999999986,11.3816388075,1156.3683611924987
2024-11-18,2024-11-19,NSE:BANCOINDIA,41.080092188,1,mid_cap,514.2,521.7,eod,36.701785714285705,27,202.5,14.8853288358,187.6146711642
2024-11-18,2024-11-19,NSE:IGL,125.79676794299998,1,large_cap,162.05,160.15,eod,13.25892857142857,75,-142.50000000000043,12.825750989999998,-155.32575099000042
2024-11-18,2024-11-19,NSE:KIRIINDUS,34.528840439999996,2,small_cap,512.7,525.75,eod,38.025,26,339.2999999999988,14.385125578199997,324.9148744217988
2024-11-18,2024-11-19,NSE:KRN,24.706963032,1,mid_cap,768.5,737.5,eod,77.01000000000002,12,-372.0,9.562649232,-381.562649232
2024-11-18,2024-11-19,NSE:MEDPLUS,502.23824,6,mid_cap,726.6,737.0,eod,34.03928571428573,29,301.59999999999934,22.588384826400006,279.01161517359935
2024-11-18,2024-11-19,NSE:ORIENTTECH,30.450251565,2,small_cap,421.4,400.35,eod,44.98392857142856,22,-463.099999999999,9.556082370999999,-472.656082370999
