T0_signal_date,T1_entry_date,symbol,cap_segment,t0_pct_change,t0_vol_ratio_20d,t0_close,t1_open,t1_high,gap_pct,entry_price,hard_sl,t1_target,t2_target,exit_price,exit_reason,stop_distance,qty,realized_pnl,fee,net_pnl
2024-04-24,2024-04-25,NSE:MANAKCOAT,small_cap,4.983388704318936,3.67059931666364,47.4,49.0,49.75,3.3755274261603407,49.75,50.2475,49.0,47.4,49.75,eod,0.4975000000000023,2010,0.0,82.68031297000002,-82.68031297000002
2024-07-22,2024-07-23,NSE:MANAKCOAT,small_cap,5.000000000000004,2.694087279050175,66.15,67.1,68.0,1.436130007558556,65.0,68.33999999999999,67.1,66.15,66.15,t2_full_gap_fill,3.339999999999989,299,-343.8500000000017,20.8006516731,-364.6506516731017
2024-11-26,2024-11-27,NSE:MANAKCOAT,small_cap,4.977168949771693,1.7637991191008868,68.97,70.9,71.89,2.798318109322895,69.5,72.24945,70.9,68.97,69.98,eod,2.749449999999996,363,-174.24000000000143,26.886578323440006,-201.12657832344144
2024-12-04,2024-12-05,NSE:MANAKCOAT,small_cap,4.996335206450042,3.302256105683633,85.95,88.4,90.24,2.8504944735311177,90.24,91.1424,88.4,85.95,90.24,eod,0.9024000000000001,1108,0.0,82.67620424704,-82.67620424704
2024-12-05,2024-12-06,NSE:MANAKCOAT,small_cap,4.991273996509582,4.069995553868172,90.24,93.8,94.75,3.9450354609929184,92.13,95.22375,93.8,90.24,90.24,t2_full_gap_fill,3.09375,323,610.4700000000001,31.369893147059997,579.1001068529401
2024-12-06,2024-12-09,NSE:MANAKCOAT,small_cap,4.997783687943258,1.8300257787996133,94.75,97.0,99.48,2.37467018469657,99.48,100.4748,97.0,94.75,99.48,eod,0.9947999999999979,1005,0.0,82.6731812488,-82.6731812488
2024-03-14,2024-03-15,NSE:MANINDS,small_cap,4.987307749738679,1.6345217865451829,351.55,368.7,368.7,4.878395676290714,352.1,370.54349999999994,368.7,351.55,351.55,t2_full_gap_fill,18.443499999999915,54,29.700000000000614,20.195153922599996,9.504846077400618
2024-04-22,2024-04-23,NSE:MANINDS,small_cap,4.94296577946769,3.1713455893520797,414.0,432.35,435.0,4.432367149758454,435.0,439.35,432.35,414.0,435.0,eod,4.350000000000023,229,0.0,82.54459738,-82.54459738
2024-05-28,2024-05-29,NSE:MANORAMA,mid_cap,4.9932863376972225,2.080475828038958,625.55,638.0,646.0,1.9902485812484993,605.25,649.2299999999999,638.0,625.55,625.55,t2_full_gap_fill,43.979999999999905,22,-446.599999999999,14.340073105599998,-460.940073105599
2024-04-23,2024-04-24,NSE:MAPMYINDIA,mid_cap,5.711318795430942,3.3301946901808552,2036.0,2059.45,2059.9,1.1517681728880014,2026.05,2070.1994999999997,2059.45,2036.0,2036.0,t2_full_gap_fill,44.14949999999976,22,-218.900000000001,47.465071330600004,-266.365071330601
2024-06-20,2024-06-21,NSE:MAPMYINDIA,mid_cap,19.892031743662475,48.696665024112605,2409.65,2530.0,2747.85,4.9945012761189345,2588.0,2761.5892499999995,2530.0,2409.65,2527.15,eod,173.58924999999954,5,304.24999999999955,13.624574504499998,290.62542549549954
2024-06-06,2024-06-07,NSE:MARATHON,small_cap,18.327183271832716,4.093245101355682,432.9,440.0,486.95,1.6401016401016433,480.55,489.38474999999994,440.0,432.9,452.45,eod,8.834749999999929,113,3175.3000000000025,56.374886174,3118.9251138260024
2024-09-16,2024-09-17,NSE:MARATHON,small_cap,9.580887149380303,10.515476656825557,671.95,681.35,688.9,1.3989136096435706,662.35,692.3444999999999,681.35,671.95,671.95,t2_full_gap_fill,29.994499999999903,33,-316.80000000000075,23.363967851399998,-340.16396785140074
2024-02-22,2024-02-23,NSE:MCLEODRUSS,small_cap,4.971590909090917,1.9989265541404813,36.95,37.35,37.35,1.0825439783491264,35.95,37.53675,37.35,36.95,36.95,t2_full_gap_fill,1.586749999999995,630,-630.0,24.336583361999995,-654.3365833619999
2024-06-13,2024-06-14,NSE:MCLEODRUSS,small_cap,9.35742971887552,2.63039571658391,27.23,27.8,29.9,2.0932794711715053,27.91,30.049499999999995,27.8,27.23,29.46,eod,2.1394999999999946,467,-723.8500000000004,14.157694456740002,-738.0076944567404
2024-11-26,2024-11-27,NSE:MCLEODRUSS,small_cap,4.98880716341541,2.013913581201206,32.83,34.47,34.47,4.995431008224194,34.47,34.8147,34.47,32.83,34.47,eod,0.3447000000000031,2901,0.0,82.68030232564,-82.68030232564
2024-11-28,2024-11-29,NSE:MCLEODRUSS,small_cap,4.989846243109941,1.657245804170727,36.19,37.99,37.99,4.973749654600734,37.99,38.3699,37.99,36.19,37.99,eod,0.37989999999999924,2632,0.0,82.67753834016001,-82.67753834016001
2024-12-02,2024-12-03,NSE:MCLEODRUSS,small_cap,4.974993419320883,7.8028885661788925,39.88,40.75,41.87,2.1815446339016997,39.66,42.07934999999999,40.75,39.88,39.88,t2_full_gap_fill,2.4193499999999943,413,-90.86000000000246,17.446703128119996,-108.30670312812245
2024-12-04,2024-12-05,NSE:MCLEODRUSS,small_cap,4.6572725101504675,3.5405690392995206,43.82,44.9,46.01,2.4646280237334617,44.7,46.24005,44.9,43.82,45.95,eod,1.5400499999999937,649,-811.25,31.174360581100004,-842.4243605811
2024-06-05,2024-06-06,NSE:MEDIASSIST,small_cap,8.211111111111101,1.6771176891485202,486.95,510.0,518.95,4.733545538556316,516.4,521.564,510.0,486.95,512.2,eod,5.163999999999987,193,810.5999999999868,82.5077696388,728.0922303611868
2024-12-03,2024-12-04,NSE:MIDHANI,mid_cap,6.882123791660644,2.5780575991492003,370.4,379.0,392.5,2.321814254859622,387.5,394.4625,379.0,370.4,380.4,eod,6.962499999999977,143,1015.3000000000033,58.46521643819999,956.8347835618033
2024-04-30,2024-05-02,NSE:MIRCELECTR,small_cap,4.930966469428011,16.2459959276345,26.6,27.0,27.75,1.5037593984962294,26.35,27.888749999999998,27.0,26.6,26.6,t2_full_gap_fill,1.5387499999999967,649,-162.25,18.2436805573,-180.4936805573
2024-07-22,2024-07-23,NSE:MIRCELECTR,small_cap,5.024630541871922,1.5136199825677532,21.32,21.55,22.19,1.0787992495309595,21.98,22.30095,21.55,21.32,21.32,t2_full_gap_fill,0.32094999999999985,3115,2055.9000000000005,71.26435877699998,1984.6356412230007
2024-08-16,2024-08-19,NSE:MIRCELECTR,small_cap,10.523786641037969,3.8245617467611326,23.0,23.29,24.5,1.2608695652173818,23.2,24.6225,23.29,23.0,23.0,t2_full_gap_fill,1.4224999999999994,702,140.3999999999995,17.250215954399998,123.14978404559949
2024-08-21,2024-08-22,NSE:MIRCELECTR,small_cap,9.99242997728993,11.223398277507833,29.06,29.85,30.51,2.7185134205093053,28.86,30.66255,29.85,29.06,29.06,t2_full_gap_fill,1.80255,554,-110.79999999999961,17.03939767808,-127.83939767807962
2024-08-22,2024-08-23,NSE:MIRCELECTR,small_cap,4.989676531314524,3.645301084811461,30.51,31.02,32.03,1.671583087512274,31.18,32.190149999999996,31.02,30.51,30.51,t2_full_gap_fill,1.0101499999999959,989,662.6299999999982,32.49471864246,630.1352813575381
2024-08-23,2024-08-26,NSE:MIRCELECTR,small_cap,4.9819731235660525,5.055764887329602,32.03,32.8,32.99,2.4039962535123305,30.66,33.15495,32.8,32.03,32.03,t2_full_gap_fill,2.4949499999999993,400,-548.0000000000005,13.265256855999999,-561.2652568560004
2024-12-09,2024-12-10,NSE:MIRCELECTR,small_cap,10.046296296296298,6.6864417371658424,23.77,24.49,24.49,3.0290281867900726,23.59,24.612449999999995,24.49,23.77,23.77,t2_full_gap_fill,1.0224499999999956,978,-176.03999999999974,24.594341220479997,-200.63434122047974
2024-07-02,2024-07-03,NSE:MIRZAINT,small_cap,10.056753688989794,4.480668628382427,48.48,49.2,49.7,1.4851485148514865,46.35,49.948499999999996,49.2,48.48,48.48,t2_full_gap_fill,3.5984999999999943,277,-590.0099999999987,13.894023881459999,-603.9040238814588
2024-12-04,2024-12-05,NSE:MMFL,small_cap,5.420486249501799,1.9706564887163442,529.0,538.5,582.0,1.7958412098298737,563.4,584.91,538.5,529.0,557.0,eod,21.50999999999999,46,294.39999999999895,27.420198990399996,266.979801009599
2024-02-05,2024-02-06,NSE:MMTC,mid_cap,10.178571428571415,1.9321672313856144,92.55,96.0,100.7,3.7277147487844386,94.8,101.20349999999999,96.0,92.55,98.7,eod,6.403499999999994,156,-608.4000000000009,15.974097516000002,-624.3740975160009
2024-07-25,2024-07-26,NSE:MMTC,mid_cap,20.000000000000018,7.740033802399513,123.12,128.5,131.8,4.369720597790772,108.8,132.459,128.5,123.12,123.12,t2_full_gap_fill,23.659000000000006,42,-601.4400000000003,5.110076139839999,-606.5500761398403
2024-07-29,2024-07-30,NSE:MODISONLTD,small_cap,4.995109227257899,1.519871477260784,161.01,163.4,169.06,1.4843798521831042,160.39,169.90529999999998,163.4,161.01,161.01,t2_full_gap_fill,9.515299999999996,105,-65.10000000000048,17.926197281999997,-83.02619728200048
2024-11-13,2024-11-14,NSE:MODISONLTD,small_cap,5.3811659192825045,3.231295910604492,166.85,169.98,174.67,1.8759364698831327,169.98,175.54334999999998,169.98,166.85,166.85,t2_full_gap_fill,5.563349999999986,179,560.2699999999992,32.10146315342,528.1685368465792
2024-03-27,2024-03-28,NSE:MOTISONS,small_cap,4.9342105263157965,1.6139483315698382,15.95,16.6,16.75,4.0752351097178785,16.5,16.83375,16.6,15.95,15.95,t2_full_gap_fill,0.33374999999999844,2996,1647.8000000000022,51.844655601199996,1595.9553443988023
2024-05-21,2024-05-22,NSE:MOTISONS,small_cap,5.294117647058805,2.1156036366284225,17.9,18.75,18.8,4.748603351955305,18.45,18.894,18.75,17.9,18.4,eod,0.44399999999999906,2252,112.6000000000016,44.1117505972,68.4882494028016
2024-11-07,2024-11-08,NSE:MOTISONS,small_cap,4.931972789115657,4.002975362046267,30.85,31.25,32.25,1.296596434359798,32.25,32.5725,31.25,30.85,32.25,eod,0.322499999999998,3100,0.0,82.6723297,-82.6723297
2024-06-05,2024-06-06,NSE:MPSLTD,small_cap,10.017241379310349,4.359526835907007,1914.3,1934.9,2018.0,1.07611137230319,1958.55,2028.0899999999997,1934.9,1914.3,1950.0,eod,69.53999999999974,14,119.69999999999936,29.091543898199994,90.60845610179936
2024-07-02,2024-07-03,NSE:MSPL,small_cap,4.6511627906976605,2.514627466483679,27.0,28.0,28.35,3.703703703703698,27.72,28.49175,28.0,27.0,27.51,eod,0.7717500000000008,1295,271.9499999999965,38.037586127100006,233.9124138728965
2024-08-02,2024-08-05,NSE:MSPL,small_cap,4.973198332340689,11.492685658925605,35.25,36.45,36.9,3.404255319148941,35.85,37.08449999999999,36.45,35.25,35.25,t2_full_gap_fill,1.23449999999999,810,486.00000000000114,30.657662945999995,455.3423370540011
2024-08-23,2024-08-26,NSE:MSPL,small_cap,4.997562164797653,5.543042599729677,43.07,45.17,45.17,4.8757836080798755,45.17,45.621700000000004,45.17,43.07,43.07,t2_full_gap_fill,0.45170000000000243,2213,4647.300000000003,82.35418093872,4564.945819061283
2024-09-06,2024-09-09,NSE:MSPL,small_cap,4.989458889669729,2.570017657277975,44.82,47.02,47.02,4.908522980812147,46.64,47.2551,47.02,44.82,47.02,eod,0.6150999999999982,1625,-617.5000000000042,74.132824685,-691.6328246850042
2024-09-09,2024-09-10,NSE:MSPL,small_cap,4.908522980812147,1.773994100747785,47.02,48.88,48.94,3.9557635048915296,48.24,49.18469999999999,48.88,47.02,47.02,t2_full_gap_fill,0.9446999999999903,1058,1290.7599999999989,53.699779822480004,1237.0602201775189
2024-07-18,2024-07-19,NSE:MTNL,small_cap,18.666666666666654,8.975933599319815,64.08,66.0,70.48,2.9962546816479474,68.91,70.83239999999999,66.0,64.08,70.48,eod,1.9223999999999961,520,-816.4000000000038,38.427990816800005,-854.8279908168039
2024-07-23,2024-07-24,NSE:MTNL,small_cap,9.993442622950832,3.6881517724616018,83.87,87.0,88.06,3.731966138070808,88.06,88.9406,87.0,83.87,88.06,eod,0.8806000000000012,1135,0.0,82.6627852572,-82.6627852572
2024-02-02,2024-02-05,NSE:MUFIN,small_cap,5.34782608695652,1.5341252096233178,242.3,254.4,254.4,4.993809327280219,254.4,256.944,254.4,242.3,254.4,eod,2.544000000000011,393,0.0,82.6738199104,-82.6738199104
2024-02-07,2024-02-08,NSE:MUFIN,small_cap,5.541413745839052,2.7214029269008075,269.5,272.95,274.4,1.280148423005567,263.55,275.77199999999993,272.95,269.5,269.5,t2_full_gap_fill,12.221999999999923,81,-481.9499999999991,22.891528932299998,-504.84152893229907
2024-03-20,2024-03-21,NSE:MUFIN,small_cap,4.990892531876123,2.3011085106234237,144.1,151.3,151.3,4.996530187369896,151.3,152.81300000000002,151.3,144.1,151.3,eod,1.5130000000000052,660,0.0,82.63081669599998,-82.63081669599998
2024-06-10,2024-06-11,NSE:MUFIN,small_cap,9.999999999999986,3.923111388545117,131.34,134.99,139.19,2.779046748895997,132.45,139.88594999999998,134.99,131.34,131.34,t2_full_gap_fill,7.435949999999991,134,148.73999999999802,18.80042629116,129.93957370883803
2024-03-18,2024-03-19,NSE:MVGJL,small_cap,19.01027582477015,2.912770441163829,220.05,225.8,238.0,2.6130424903431093,224.95,239.18999999999997,225.8,220.05,220.05,t2_full_gap_fill,14.23999999999998,70,342.9999999999984,16.5910269,326.40897309999843
2024-05-14,2024-05-15,NSE:MVGJL,small_cap,9.665178571428568,1.563749698032957,245.65,252.0,252.8,2.584978628129453,243.95,254.064,252.0,245.65,245.65,t2_full_gap_fill,10.114000000000004,98,-166.60000000000167,25.478959004800004,-192.07895900480167
2024-09-23,2024-09-24,NSE:NDRAUTO,small_cap,9.099415204678362,1.5028093745517361,932.8,950.0,992.5,1.8439108061749643,984.7,997.4624999999999,950.0,932.8,969.0,eod,12.762499999999818,78,1224.6000000000035,74.3693579716,1150.2306420284035
2024-08-21,2024-08-22,NSE:NELCO,small_cap,20.33442346239056,11.75840395194271,1140.65,1175.0,1219.0,3.011440845132163,1098.45,1225.0949999999998,1175.0,1140.65,1140.65,t2_full_gap_fill,126.64499999999975,7,-295.4000000000003,8.2966042222,-303.69660422220034
2024-02-23,2024-02-26,NSE:NEWGEN,mid_cap,4.8756544502617905,1.6844910478636137,801.25,830.0,845.0,3.588143525741039,825.4,849.2249999999999,830.0,801.25,827.7,eod,23.824999999999932,41,-94.3000000000028,36.0067846026,-130.3067846026028
2024-09-04,2024-09-05,NSE:NIITLTD,small_cap,9.556962025316441,1.697905429254235,190.41,197.0,203.9,3.4609526810566615,194.39,204.91949999999997,197.0,190.41,190.41,t2_full_gap_fill,10.529499999999985,94,374.11999999999904,19.262745907199992,354.85725409279905
2024-04-03,2024-04-04,NSE:NILASPACES,small_cap,9.701492537313428,5.608115491694257,7.35,7.7,7.7,4.761904761904767,7.7,7.777,7.7,7.35,7.7,eod,0.07699999999999996,12987,0.0,82.68116451880002,-82.68116451880002
2024-04-04,2024-04-05,NSE:NILASPACES,small_cap,4.761904761904767,5.384325017024038,7.7,8.05,8.05,4.545454545454541,7.9,8.09025,8.05,7.7,7.7,t2_full_gap_fill,0.19024999999999892,5256,1051.200000000001,43.68752300159999,1007.512476998401
2024-04-19,2024-04-22,NSE:NILASPACES,small_cap,4.697986577181212,1.9034676196486422,7.8,8.05,8.1,3.205128205128216,8.0,8.1405,8.05,7.8,8.1,eod,0.1404999999999994,7117,-711.6999999999974,60.812178682199985,-772.5121786821974
2024-04-24,2024-04-25,NSE:NILASPACES,small_cap,4.705882352941182,1.6986891262526964,8.9,9.25,9.3,3.93258426966292,9.3,9.393,9.25,8.9,9.3,eod,0.09299999999999997,10752,0.0,82.6789292032,-82.6789292032
2024-06-21,2024-06-24,NSE:NILASPACES,small_cap,4.971098265895946,1.5946635519311236,9.08,9.53,9.53,4.955947136563865,9.53,9.6253,9.53,9.08,9.53,eod,0.09529999999999994,10493,0.0,82.68059327148,-82.68059327148
2024-06-24,2024-06-25,NSE:NILASPACES,small_cap,4.955947136563865,13.932665471464881,9.53,9.95,10.0,4.407135362014691,10.0,10.1,9.95,9.53,10.0,eod,0.09999999999999964,10000,0.0,82.6812,-82.6812
2024-08-12,2024-08-13,NSE:NILASPACES,small_cap,4.931192660550465,3.9055052648579665,9.15,9.5,9.6,3.825136612021862,9.33,9.647999999999998,9.5,9.15,9.15,t2_full_gap_fill,0.31799999999999784,3144,565.9199999999992,30.937534974719995,534.9824650252792
2024-08-13,2024-08-14,NSE:NILASPACES,small_cap,4.918032786885229,4.695498807985782,9.6,9.99,10.04,4.062500000000013,9.86,10.090199999999998,9.99,9.6,10.04,eod,0.23019999999999818,4344,-781.9199999999987,45.85169931359999,-827.7716993135987
2024-11-25,2024-11-26,NSE:NILASPACES,small_cap,4.940239043824701,3.5526079764840284,13.17,13.82,13.82,4.935459377372831,13.82,13.9582,13.82,13.17,13.82,eod,0.13819999999999943,7235,0.0,82.6768358124,-82.6768358124
2024-12-05,2024-12-06,NSE:NILASPACES,small_cap,4.768211920529808,2.488874559300226,15.82,16.3,16.61,3.034134007585343,16.61,16.7761,16.3,15.82,16.61,eod,0.16610000000000014,6020,0.0,82.67843246640001,-82.67843246640001
2024-04-03,2024-04-04,NSE:NITCO,small_cap,4.951298701298712,2.229224505554686,64.65,67.2,67.4,3.944315545243615,65.5,67.737,67.2,64.65,64.65,t2_full_gap_fill,2.2369999999999948,447,379.94999999999743,30.957427932300003,348.99257206769744
2024-10-16,2024-10-17,NSE:NITCO,small_cap,10.582914572864333,2.325112279211007,110.03,115.53,115.53,4.998636735435791,115.53,116.6853,115.53,110.03,115.53,eod,1.1552999999999969,865,0.0,82.65758726140001,-82.65758726140001
2024-10-18,2024-10-21,NSE:NITCO,small_cap,4.994373755734438,7.629784666569318,121.3,127.36,127.36,4.995877988458375,127.36,128.6336,127.36,121.3,121.3,t2_full_gap_fill,1.2736000000000018,785,4757.100000000002,82.3525951286,4674.747404871402
2024-12-09,2024-12-10,NSE:NITCO,small_cap,4.995603868595655,3.1267380746457323,131.36,137.92,137.92,4.993909866017021,135.1,138.60959999999997,137.92,131.36,137.92,eod,3.5095999999999776,284,-800.8799999999981,41.115891578079996,-841.995891578078
2024-06-24,2024-06-25,NSE:NSIL,small_cap,20.27809798270892,40.99408778214906,4173.65,4349.0,4523.4,4.201358523115273,4400.65,4546.016999999999,4349.0,4173.65,4340.0,eod,145.36699999999928,6,363.8999999999978,27.909032123399992,335.99096787659784
2024-02-21,2024-02-22,NSE:NUCLEUS,small_cap,6.472440944881885,3.614573450671203,1352.2,1373.9,1414.9,1.604792190504356,1361.0,1421.9745,1373.9,1352.2,1352.2,t2_full_gap_fill,60.974500000000035,16,140.79999999999927,23.0844601472,117.71553985279927
2024-02-22,2024-02-23,NSE:NUCLEUS,small_cap,4.636888034314457,2.0398792016290073,1414.9,1440.0,1485.6,1.7739769595024324,1435.0,1493.0279999999998,1440.0,1414.9,1485.6,eod,58.02799999999979,17,-860.1999999999985,26.289792181199996,-886.4897921811985
2024-02-23,2024-02-26,NSE:NUCLEUS,small_cap,4.996819563220001,1.6079222972645426,1485.6,1551.0,1551.0,4.402261712439426,1464.95,1558.7549999999999,1551.0,1485.6,1485.6,t2_full_gap_fill,93.80499999999984,10,-206.49999999999864,15.656684733000002,-222.15668473299863
2024-06-07,2024-06-10,NSE:NUCLEUS,small_cap,6.394778379761967,1.7472251057396346,1247.0,1274.0,1274.0,2.165196471531683,1261.0,1280.37,1274.0,1247.0,1258.0,eod,19.36999999999989,51,153.0,68.28602741400002,84.71397258599998
2024-02-19,2024-02-20,NSE:OMAXE,small_cap,9.92102665350445,1.6693620265121165,111.35,116.7,122.45,4.804669959586905,118.3,123.06224999999999,116.7,111.35,116.25,eod,4.7622499999999945,209,428.4499999999994,26.097156455699995,402.35284354429945
2024-03-28,2024-04-01,NSE:OMAXE,small_cap,10.426829268292682,1.5138991015148338,90.55,92.0,99.6,1.6013252346769757,98.0,100.09799999999998,92.0,90.55,99.6,eod,2.0979999999999848,476,-761.5999999999973,49.89899698559999,-811.4989969855973
2024-06-20,2024-06-21,NSE:OMAXE,small_cap,9.564766839378237,3.7683006654343743,105.73,109.0,115.0,3.092783505154628,109.81,115.57499999999999,109.0,105.73,109.3,eod,5.764999999999986,173,88.23000000000089,20.153197078179996,68.07680292182089
2024-06-28,2024-07-01,NSE:OMAXE,small_cap,4.551353355580279,6.547332264431275,112.79,116.9,118.42,3.643940065608642,117.59,119.01209999999999,116.9,112.79,118.42,eod,1.4220999999999862,703,-583.4899999999988,76.57013791217999,-660.0601379121788
2024-07-01,2024-07-02,NSE:OMAXE,small_cap,4.991577267488245,1.5372816123134676,118.42,120.4,124.34,1.6720148623543318,123.6,124.9617,120.4,118.42,124.34,eod,1.361699999999999,734,-543.1600000000067,79.42600843176,-622.5860084317667
2024-07-02,2024-07-03,NSE:OMAXE,small_cap,4.999155548049328,1.838332260414249,124.34,127.7,130.55,2.702267974907513,127.49,131.20275,127.7,124.34,124.34,t2_full_gap_fill,3.712750000000014,269,847.3499999999977,36.09185723161999,811.2581427683778
2024-10-09,2024-10-10,NSE:OMAXE,small_cap,4.995205300322558,2.117843099182837,120.44,124.39,126.46,3.2796413151776838,126.46,127.7246,124.39,120.44,126.46,eod,1.2646000000000015,790,0.0,82.6469251608,-82.6469251608
2024-06-13,2024-06-14,NSE:OMINFRAL,small_cap,8.80738522954092,5.089543559275624,174.44,177.0,180.7,1.4675533134602237,173.01,181.60349999999997,177.0,174.44,174.44,t2_full_gap_fill,8.593499999999977,116,-165.8800000000008,21.3996469052,-187.2796469052008
2024-10-16,2024-10-17,NSE:ORIENTCEM,small_cap,9.443535188216057,6.300194594932331,334.35,339.35,346.9,1.495438911320468,334.4,348.63449999999995,339.35,334.35,334.35,t2_full_gap_fill,14.234499999999969,70,3.4999999999968168,24.876828375,-21.376828375003182
2024-10-28,2024-10-29,NSE:ORIENTELEC,small_cap,18.999999999999993,12.22500438697137,252.28,261.8,265.0,3.7735849056603765,253.0,266.325,261.8,252.28,252.28,t2_full_gap_fill,13.324999999999989,75,53.999999999999915,20.144101776,33.855898223999915
2024-12-17,2024-12-18,NSE:ORIENTTECH,small_cap,9.806386723661053,2.4215340060419823,436.7,451.8,453.35,3.4577513166933915,421.65,455.61674999999997,451.8,436.7,436.7,t2_full_gap_fill,33.96674999999999,29,-436.45000000000033,13.179828362899997,-449.6298283629003
2024-06-18,2024-06-19,NSE:ORISSAMINE,small_cap,20.190332326284,8.583676878930149,7956.6,8250.0,8500.0,3.6875047130684013,7950.95,8542.5,8250.0,7956.6,7956.6,t2_full_gap_fill,591.5500000000002,1,-5.650000000000546,8.452746015299997,-14.102746015300543
2024-02-07,2024-02-08,NSE:PAKKA,small_cap,19.598076262452757,2.715086635245301,348.15,365.0,382.9,4.839867873043224,361.05,384.81449999999995,365.0,348.15,348.15,t2_full_gap_fill,23.76449999999994,42,541.8000000000014,15.888269678400002,525.9117303216015
2024-03-26,2024-03-27,NSE:PARACABLES,small_cap,4.960460100647013,1.7812251714121325,73.0,74.8,76.45,2.465753424657535,72.5,76.83224999999999,74.8,73.0,73.0,t2_full_gap_fill,4.332249999999988,230,-115.0,17.77085179,-132.77085179
2024-04-05,2024-04-08,NSE:PARACABLES,small_cap,10.559006211180133,3.5415839315717124,89.0,91.0,95.95,2.2471910112359605,91.8,96.42975,91.0,89.0,91.2,eod,4.629750000000001,215,128.99999999999878,20.92235907,108.07764092999878
2024-05-27,2024-05-28,NSE:PARACABLES,small_cap,5.6486654252017265,1.7715098789074928,85.1,87.0,87.0,2.2326674500587673,82.6,87.43499999999999,87.0,85.1,85.1,t2_full_gap_fill,4.834999999999994,206,-515.0,18.3014079572,-533.3014079572
2024-07-03,2024-07-04,NSE:PARACABLES,small_cap,4.669640367995553,1.7367910453133688,75.09,76.0,78.84,1.2118790784392042,77.6,79.2342,76.0,75.09,78.84,eod,1.634200000000007,611,-757.6400000000056,50.71101708504,-808.3510170850456
2024-07-04,2024-07-05,NSE:PARACABLES,small_cap,4.994007191370353,2.176805505578028,78.84,81.0,82.78,2.739726027397249,82.0,83.1939,81.0,78.84,82.78,eod,1.1938999999999993,837,-652.8600000000009,71.59617348916001,-724.456173489161
2024-07-05,2024-07-08,NSE:PARACABLES,small_cap,4.997463216641296,3.0388720996449523,82.78,84.4,84.98,1.9569944431022002,79.9,85.4049,84.4,82.78,82.78,t2_full_gap_fill,5.504899999999992,181,-521.2799999999992,15.58995138248,-536.8699513824791
2024-08-22,2024-08-23,NSE:PARAS,mid_cap,4.825910931174082,1.5214371055733518,647.3,657.5,657.5,1.5757763015603388,642.5,660.7874999999999,657.5,647.3,647.3,t2_full_gap_fill,18.28749999999991,54,-259.19999999999754,36.983490775199996,-296.1834907751975
2024-08-30,2024-09-02,NSE:PATELENG,small_cap,6.890130353817492,3.249875099779475,57.4,59.5,60.7,3.658536585365857,59.25,61.003499999999995,59.5,57.4,59.59,eod,1.7534999999999954,570,-193.80000000000194,35.975486752799995,-229.77548675280195
2024-02-16,2024-02-19,NSE:PCJEWELLER,mid_cap,4.9056603773584895,2.3331498160204203,5.56,5.64,5.65,1.4388489208633004,5.6,5.678249999999999,5.64,5.56,5.56,t2_full_gap_fill,0.07824999999999971,12779,511.1600000000005,72.55674301783999,438.6032569821605
2024-06-06,2024-06-07,NSE:PCJEWELLER,mid_cap,4.842105263157914,1.5955863919177187,4.98,5.1,5.44,2.409638554216853,5.3,5.4672,5.1,4.98,5.32,eod,0.16720000000000024,5980,-119.60000000000277,33.7351636856,-153.33516368560277
2024-07-23,2024-07-24,NSE:PCJEWELLER,mid_cap,4.95750708215299,2.6282419639306167,7.41,7.78,7.78,4.993252361673406,7.78,7.8578,7.78,7.41,7.78,eod,0.07779999999999987,12853,0.0,82.67990138808,-82.67990138808
2024-08-22,2024-08-23,NSE:PCJEWELLER,mid_cap,5.024154589371976,1.5592608631008698,10.87,11.12,11.41,2.2999080036798514,11.41,11.5241,11.12,10.87,11.41,eod,0.11410000000000053,8764,0.0,82.68022071888001,-82.68022071888001
2024-08-26,2024-08-27,NSE:PCJEWELLER,mid_cap,4.995617879053471,2.054616648770903,11.98,12.14,12.4,1.3355592654423987,12.01,12.462,12.14,11.98,11.98,t2_full_gap_fill,0.45199999999999996,2212,66.35999999999859,28.20682662727999,38.1531733727186
2024-09-13,2024-09-16,NSE:PCJEWELLER,mid_cap,4.9925484351713845,1.7864845923257966,14.09,14.35,14.79,1.8452803406671325,14.57,14.863949999999997,14.35,14.09,14.62,eod,0.29394999999999705,3401,-170.04999999999637,52.73672611714,-222.78672611713637
2024-03-15,2024-03-18,NSE:PDMJEPAPER,small_cap,9.926168990976203,4.500733821173347,67.0,67.9,70.0,1.3432835820895717,68.1,70.35,67.9,67.0,67.0,t2_full_gap_fill,2.25,444,488.3999999999975,31.929794066400003,456.47020593359747
2024-04-05,2024-04-08,NSE:PDMJEPAPER,small_cap,5.047549378200444,1.559530545409902,71.8,74.4,74.45,3.6211699164345523,71.45,74.82225,74.4,71.8,71.8,t2_full_gap_fill,3.372249999999994,296,-103.59999999999832,22.521281211999998,-126.12128121199831
2024-12-02,2024-12-03,NSE:PDMJEPAPER,small_cap,19.226830517153083,4.122057570201336,186.28,195.45,199.9,4.922697015245858,191.34,200.8995,195.45,186.28,186.28,t2_full_gap_fill,9.559499999999986,104,526.2400000000002,20.92751790688,505.31248209312025
2024-01-30,2024-01-31,NSE:PFOCUS,mid_cap,20.04366812227074,10.677266204600363,137.45,142.4,147.95,3.6013095671153295,138.95,148.68974999999998,142.4,137.45,139.3,eod,9.739749999999987,102,-35.70000000000232,15.078172389,-50.77817238900232
